更新日期,#genre#
陕西卫视,http://tv.sohu.blog/d/mg.php?id=738910838$IPV4•线路98
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014$IPV4•线路99
陕西卫视,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=shxws$IPV4•线路100
陕西卫视,http://go.migu.209173.xyz/php/kuai.php?id=603$IPV4•线路101
陕西卫视,http://b.tvbox6.icu/tv/ysp.php?id=56$IPV4•线路102
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyM18xLm0zdTg=$IPV4•线路103
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8$IPV4•线路104
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$IPV4•线路105
陕西卫视,http://ygbh.site/php/bfgd.php?id=512$IPV4•线路106
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$IPV4•线路107
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws$IPV4•线路108
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$IPV4•线路109
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$IPV4•线路110
陕西卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118332130518297.rsc/70017_Uni.sdp$IPV4•线路111
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$IPV4•线路112
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$IPV4•线路113
陕西卫视,http://101.66.198.115:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路114
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路115
陕西卫视,http://101.66.194.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116
陕西卫视,http://101.66.199.247:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路117
陕西卫视,http://106.53.99.30/tv/20250803.php?id=陕西卫视$IPV4•线路118
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws$IPV4•线路119
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS$IPV4•线路120
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws$IPV4•线路121
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$IPV4•线路122
陕西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225625/.m3u8$IPV4•线路123
陕西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226457/.m3u8$IPV4•线路124
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$IPV4•线路125
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8$IPV4•线路126
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8$IPV4•线路127
陕西卫视,http://113.64.146.99:9901/hls/75/index.m3u8$IPV4•线路128
陕西卫视,http://113.64.146.99:9901/hls/78/index.m3u8$IPV4•线路129
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$IPV4•线路130
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路131
陕西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xzJM2+Qghjm1g0MzLPrPWywWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路132
陕西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226707/1.m3u8$IPV4•线路133
陕西卫视,http://mg.cttv.vip/738910838$IPV4•线路134
陕西卫视,http://wfenf.x3322.net:7788/738910838$IPV4•线路135
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8$IPV4•线路136
陕西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.135:5140$IPV4•线路137
陕西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.135:5140$IPV4•线路138
陕西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.135:5140$IPV4•线路139
陕西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.135:5140$IPV4•线路140
陕西卫视,http://27.41.245.153:12315/hls/53/index.m3u8$IPV4•线路141
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路142
陕西卫视,http://124.90.45.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838$IPV4•线路144
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8$IPV4•线路145
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路146
陕西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/shxws.flv$IPV4•线路147
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】$IPV4•线路148
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$IPV4•线路149
四川卫视,http://www.frankgb.cn:4022/udp/239.49.8.110:8000$IPV4•线路1
四川卫视,http://101.66.198.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8$IPV4•线路3
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan$IPV4•线路4
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路5
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路9
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路10
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路11
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$IPV4•线路12
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$IPV4•线路14
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$IPV4•线路15
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1$IPV4•线路16
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$IPV4•线路17
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路20
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$IPV4•线路21
四川卫视,http://192.151.150.154/live/scwshd.m3u8$IPV4•线路22
四川卫视,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8$IPV4•线路25
四川卫视,http://124.64.182.165:8686/rtp/239.3.1.131:3001$IPV4•线路26
四川卫视,http://314644.me:19999/rtp/239.49.1.66:8000$IPV4•线路27
四川卫视,http://www.chutouge.top:34022/rtp/239.3.1.131:3001$IPV4•线路28
四川卫视,http://live1.jzjsnm.cn/live1/sichuang_sd.m3u8?auth_key=1674384813397-0-0-5a2295828e24be4c332914b5d5ac1ceb$IPV4•线路29
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140$IPV4•线路30
四川卫视,http://45.192.97.170:8880/play/2769.m3u8$IPV4•线路31
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$IPV4•线路32
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路33
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路34
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路35
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4•线路36
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路37
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路40
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路41
四川卫视,http://lsa.familyds.com:8188/udp/239.77.0.159:5146$IPV4•线路42
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路43
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路44
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000$IPV4•线路45
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路46
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路47
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$IPV4•线路48
四川卫视,http://113.95.132.166:554/rtp/239.77.0.163:5146$IPV4•线路49
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146$IPV4•线路50
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路51
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路52
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168$IPV4•线路53
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$IPV4•线路54
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路55
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146$IPV4•线路56
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146$IPV4•线路57
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146$IPV4•线路58
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路59
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146$IPV4•线路60
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws$IPV4•线路61
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路62
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路63
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路64
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路65
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路66
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路67
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路68
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路69
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路70
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路71
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路72
四川卫视,http://k.061899.xyz/k.php?id=scws$IPV4•线路73
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路74
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路75
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路76
四川卫视,http://45.192.97.170:8880/play/280.m3u8$IPV4•线路77
四川卫视,http://45.192.97.170:8880/play/366.m3u8$IPV4•线路78
四川卫视,http://45.192.97.170:8880/play/459.m3u8$IPV4•线路79
四川卫视,http://45.192.97.170:8880/play/550.m3u8$IPV4•线路80
四川卫视,http://45.192.97.170:8880/play/606.m3u8$IPV4•线路81
四川卫视,http://45.192.97.170:8880/play/639.m3u8$IPV4•线路82
四川卫视,http://45.192.97.170:8880/play/681.m3u8$IPV4•线路83
四川卫视,http://45.192.97.170:8880/play/727.m3u8$IPV4•线路84
四川卫视,http://45.192.97.170:8880/play/789.m3u8$IPV4•线路85
四川卫视,http://45.192.97.170:8880/play/854.m3u8$IPV4•线路86
四川卫视,http://45.192.97.170:8880/play/1953.m3u8$IPV4•线路87
四川卫视,http://45.192.97.170:8880/play/2145.m3u8$IPV4•线路88
四川卫视,http://45.192.97.170:8880/play/2310.m3u8$IPV4•线路89
四川卫视,http://45.192.97.170:8880/play/2410.m3u8$IPV4•线路90
四川卫视,http://45.192.97.170:8880/play/2469.m3u8$IPV4•线路91
四川卫视,http://45.192.97.170:8880/play/2530.m3u8$IPV4•线路92
四川卫视,http://45.192.97.170:8880/play/3038.m3u8$IPV4•线路93
四川卫视,http://45.192.97.170:8880/play/3108.m3u8$IPV4•线路94
四川卫视,http://45.192.97.170:8880/play/3188.m3u8$IPV4•线路95
四川卫视,http://45.192.97.170:8880/play/3327.m3u8$IPV4•线路96
四川卫视,http://45.192.97.170:8880/play/3572.m3u8$IPV4•线路97
四川卫视,http://45.192.97.170:8880/play/3647.m3u8$IPV4•线路98
四川卫视,http://45.192.97.170:8880/play/3668.m3u8$IPV4•线路99
四川卫视,http://45.192.97.170:8880/play/3781.m3u8$IPV4•线路100
四川卫视,http://45.192.97.170:8880/play/3930.m3u8$IPV4•线路101
四川卫视,http://45.192.97.170:8880/play/4056.m3u8$IPV4•线路102
四川卫视,http://198.204.228.26/live/scwshd.m3u8$IPV4•线路103
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG$IPV4•线路104
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG$IPV4•线路105
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG$IPV4•线路106
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG$IPV4•线路107
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG$IPV4•线路108
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路109
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG$IPV4•线路110
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$IPV4•线路112
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$IPV4•线路113
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$IPV4•线路116
四川卫视,http://27.41.245.153:12315/hls/54/index.m3u8$IPV4•线路117
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516$IPV4•线路118
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$IPV4•线路119
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$IPV4•线路120
四川卫视,http://111.56.90.5/000000000000/6677438387677364824/1.m3u8$IPV4•线路121
四川卫视,http://114.242.62.109:888/hls/38/index.m3u8$IPV4•线路122
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视$IPV4•线路123
四川卫视,http://119.91.7.169:2026/tv/mg4.php?id=四川卫视$IPV4•线路124
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8$IPV4•线路125
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1$IPV4•线路126
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路127
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路128
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路129
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路130
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路131
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路132
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路133
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路134
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路135
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014$IPV4•线路136
四川卫视,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=scws$IPV4•线路137
四川卫视,http://go.migu.209173.xyz/php/kuai.php?id=610$IPV4•线路138
四川卫视,http://b.tvbox6.icu/tv/ysp.php?id=45$IPV4•线路139
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$IPV4•线路140
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$IPV4•线路141
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Nl8xLm0zdTg=$IPV4•线路142
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路143
四川卫视,http://ygbh.site/php/bfgd.php?id=103$IPV4•线路144
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路145
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路146
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路147
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路148
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路149
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路150
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$IPV4•线路151
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路154
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$IPV4•线路155
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$IPV4•线路156
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$IPV4•线路157
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$IPV4•线路159
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160
四川卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400393964414144.rsc/69962_Uni.sdp$IPV4•线路161
四川卫视,http://107.150.60.122/live/scwshd.m3u8$IPV4•线路162
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视$IPV4•线路163
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路164
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路165
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路166
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路167
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路168
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路169
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路170
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路171
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路172
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路173
