更新日期,#genre#
江西卫视,http://183.30.201.121:10002/rtp/239.77.0.149:5146$IPV4•线路72
江西卫视,http://183.30.201.121:10002/rtp/239.77.1.219:5146$IPV4•线路73
江西卫视,http://58.63.66.57:8888/rtp/239.77.0.149:5146$IPV4•线路74
江西卫视,http://58.63.66.57:8888/rtp/239.77.1.219:5146$IPV4•线路75
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8$IPV4•线路76
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8$IPV4•线路77
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路78
江西卫视,https://d1t.alwaysdata.net/mgvt/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路79
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路80
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路81
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路82
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路83
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路84
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路85
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$IPV4•线路86
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路87
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路88
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路89
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路90
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$IPV4•线路91
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011210&livemode=1&stbId=yu&mode=1&$IPV4•线路92
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013731&livemode=1&stbId=yu&mode=1&$IPV4•线路93
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268001&livemode=1&stbId=yu&mode=1&$IPV4•线路94
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=yu&mode=1&$IPV4•线路95
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV4•线路96
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$IPV4•线路97
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路98
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路99
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路100
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路101
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4•线路102
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路103
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路104
江西卫视,http://45.192.97.170:8880/play/32.m3u8$IPV4•线路105
江西卫视,http://45.192.97.170:8880/play/293.m3u8$IPV4•线路106
江西卫视,http://45.192.97.170:8880/play/394.m3u8$IPV4•线路107
江西卫视,http://45.192.97.170:8880/play/499.m3u8$IPV4•线路108
江西卫视,http://45.192.97.170:8880/play/543.m3u8$IPV4•线路109
江西卫视,http://45.192.97.170:8880/play/626.m3u8$IPV4•线路110
江西卫视,http://45.192.97.170:8880/play/703.m3u8$IPV4•线路111
江西卫视,http://45.192.97.170:8880/play/756.m3u8$IPV4•线路112
江西卫视,http://45.192.97.170:8880/play/1765.m3u8$IPV4•线路113
江西卫视,http://45.192.97.170:8880/play/1960.m3u8$IPV4•线路114
江西卫视,http://45.192.97.170:8880/play/2137.m3u8$IPV4•线路115
江西卫视,http://45.192.97.170:8880/play/2220.m3u8$IPV4•线路116
江西卫视,http://45.192.97.170:8880/play/2289.m3u8$IPV4•线路117
江西卫视,http://45.192.97.170:8880/play/2345.m3u8$IPV4•线路118
江西卫视,http://45.192.97.170:8880/play/2851.m3u8$IPV4•线路119
江西卫视,http://45.192.97.170:8880/play/2907.m3u8$IPV4•线路120
江西卫视,http://45.192.97.170:8880/play/3001.m3u8$IPV4•线路121
江西卫视,http://45.192.97.170:8880/play/3140.m3u8$IPV4•线路122
江西卫视,http://45.192.97.170:8880/play/3397.m3u8$IPV4•线路123
江西卫视,http://45.192.97.170:8880/play/3468.m3u8$IPV4•线路124
江西卫视,http://45.192.97.170:8880/play/3493.m3u8$IPV4•线路125
江西卫视,http://45.192.97.170:8880/play/3604.m3u8$IPV4•线路126
江西卫视,http://45.192.97.170:8880/play/3754.m3u8$IPV4•线路127
江西卫视,http://45.192.97.170:8880/play/3880.m3u8$IPV4•线路128
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$IPV4•线路129
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$IPV4•线路130
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG$IPV4•线路131
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路132
江西卫视,http://go.bkpcp.top/mg/jxws&replay=1&days=7$IPV4•线路133
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG$IPV4•线路134
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路135
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路136
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8&replay=1&days=7$IPV4•线路138
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$IPV4•线路139
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路141
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$IPV4•线路143
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$IPV4•线路144
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG$IPV4•线路145
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$IPV4•线路146
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$IPV4•线路147
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG$IPV4•线路148
江西卫视,http://129.211.14.102:24445/jxws.m3u8$IPV4•线路149
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG$IPV4•线路150
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路151
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG$IPV4•线路152
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws&replay=1&days=7$IPV4•线路153
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG$IPV4•线路154
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路155
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$IPV4•线路156
江西卫视,http://129.211.14.102:22225/jxws.m3u8$IPV4•线路157
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503$IPV4•线路158
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$IPV4•线路159
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$IPV4•线路160
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$IPV4•线路161
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$IPV4•线路162
江西卫视,http://114.242.62.109:888/hls/39/index.m3u8$IPV4•线路163
江西卫视,http://129.204.241.23:1234/783847495$IPV4•线路164
江西卫视,http://119.29.13.205:1234/783847495$IPV4•线路165
江西卫视,http://www.whcloud.top:10001/783847495$IPV4•线路166
江西卫视,http://106.14.225.22:9999/783847495$IPV4•线路167
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视$IPV4•线路168
江西卫视,http://119.91.7.169:2026/tv/mg4.php?id=江西卫视$IPV4•线路169
江西卫视,http://livea-ori.huarentv.live:14990$IPV4•线路170
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8$IPV4•线路171
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1$IPV4•线路172
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路173
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路174
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路175
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路176
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路177
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路178
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路179
江西卫视,http://tv.sohu.blog/d/mg.php?id=783847495$IPV4•线路180
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014$IPV4•线路181
江西卫视,http://go.migu.209173.xyz/php/kuai.php?id=602$IPV4•线路182
江西卫视,http://b.tvbox6.icu/tv/ysp.php?id=49$IPV4•线路183
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$IPV4•线路184
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAxOV8xLm0zdTg=$IPV4•线路185
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路186
江西卫视,http://ygbh.site/php/bfgd.php?id=098$IPV4•线路187
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路188
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260625171131&Channel_ID=0116_2600037000-99000-200300220112662&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.64.161&SecurityKey=20260625171131&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a09aa2d8e2fdd627ce90c11d1ad45c56$IPV4•线路189
江西卫视,https://migu.188766.xyz/?migutoken=a037daa5bb64956d047c2ad536759474&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路190
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路191
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路192
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路193
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路194
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路196
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路197
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路198
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路199
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$IPV4•线路200
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv$IPV4•线路201
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$IPV4•线路202
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路203
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路204
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路205
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$IPV4•线路207
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$IPV4•线路208
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$IPV4•线路209
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路210
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211$IPV4•线路212
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路213
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$IPV4•线路214
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$IPV4•线路215
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$IPV4•线路216
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$IPV4•线路217
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$IPV4•线路218
江西卫视,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp$IPV4•线路219
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路222
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路223
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$IPV4•线路224
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$IPV4•线路225
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$IPV4•线路226
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$IPV4•线路227
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路228
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$IPV4•线路229
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$IPV4•线路230
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$IPV4•线路231
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$IPV4•线路232
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路233
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路234
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$IPV4•线路235
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$IPV4•线路236
江西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225691/10000100000000060000000000333873_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xlRfN+T7voydYQ0N1CpIuZwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路237
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8$IPV4•线路238
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8$IPV4•线路239
江西卫视,http://mg.cttv.vip/783847495$IPV4•线路240
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路241
江西卫视,http://ott.mobaibox.com/PLTV/-/224/3221225536/index.m3u8$IPV4•线路242
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路243
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路244
辽宁卫视,http://www.frankgb.cn:4022/udp/239.49.8.48:8000$IPV4•线路1
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8$IPV4•线路2
辽宁卫视,http://home.wscxy.fun:30100/udp/233.18.204.96:5140$IPV4•线路3
辽宁卫视,http://eyfs.vicp.net:8888/rtp/239.76.245.197:1234$IPV4•线路4
辽宁卫视,http://eyfs.vicp.net:8888/rtp/239.76.252.197:9000$IPV4•线路5
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$IPV4•线路6
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning$IPV4•线路7
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路10
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路11
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$IPV4•线路12
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3$IPV4•线路14
辽宁卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路15
辽宁卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$IPV4•线路16
辽宁卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路17
辽宁卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路18
辽宁卫视,http://47.104.178.59:3566/630291707$IPV4•线路19
辽宁卫视,http://101.132.26.106:3566/630291707$IPV4•线路20
辽宁卫视,http://119.88.243.98:17231/630291707$IPV4•线路21
辽宁卫视,http://110.244.139.249:7788/630291707$IPV4•线路22
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8$IPV4•线路23
辽宁卫视,http://182.61.15.163:80/630291707$IPV4•线路24
辽宁卫视,http://223.247.25.230:1234/630291707$IPV4•线路25
辽宁卫视,http://36.104.221.222:7788/630291707$IPV4•线路26
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8$IPV4•线路27
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1$IPV4•线路28
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$IPV4•线路31
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260626000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260626000209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12f9c1b0b1d7cc751682991e384b034b&sv=10004&ct=android$IPV4•线路32
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8$IPV4•线路33
辽宁卫视,http://live1.jzjsnm.cn/live1/liaoning_sd.m3u8?auth_key=1674384719494-0-0-a10dd4996266e8aa995196366bd463fe$IPV4•线路34
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140$IPV4•线路35
辽宁卫视,http://45.192.97.170:8880/play/2578.m3u8$IPV4•线路36
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$IPV4•线路37
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260625222403&Channel_ID=0116_2600037000-99000-200300220112724&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.164.252.209&SecurityKey=20260625222403&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=452ac185defeb43bf3edbf435fa11d1f$IPV4•线路38
